C:\SVN\TC\Simplex\non-dita\Datasheets\Releasing_Systems\S4100-0040\S4100-0040.docx,4100ES Automatic Extinguishing  Deluge and Preaction Sprinkler System Releasing Control , Releasing Systems and Accessories     2080-9056  2080-9057  2080-9059  2080-9060  2081-9046  2975-9227  4010-9830  4010-9830CAF  4090-9005  4090-9006  4090-9812
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0041\S4100-0041.docx,XA Loop Interface to the 4100ES Fire Alarm Control Panel , Addressable Fire Alarm Control Panels      4100-3115
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0044\S4100-0044.docx,Retrofit kits for installing 4100ES equipment into existing 2120  2001  and 4100 Series backboxes, Addressable Fire Alarm Control Panels      4100 Series -9901 to -9926
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0045\S4100-0045.docx,InfoAlarm Command Center for the 4100ES Fire Alarm Control Panel  panel mounted and remote cabinet mounted , Addressable Fire Alarm Control Panels      4100 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0047\S4100-0047.docx,Retrofit kits for installing 4100ES equipment into existing AUTOCALL control panel backboxes , Addressable Fire Alarm Control Panels      4100-9930 through -9939
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0048\S4100-0048.docx,2120 BMUX (CPU) Upgrade Equipment  Transponder Interface Module 4100-6065  (4100ES BMUX Replacement)     , Addressable Fire Alarm Control Panels      4100-6065  4100-0852
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panel_Accessories\S4100-0049\S4100-0049.docx,Multiple Signal Fiber Optic Modems and Accessories for Panel and Remote Mounting , Multi-Use Addressable Control Panel Accessories    4100-6072  -6073  -6074  & -6075  4190-9021  -9022  -9023  -9024  -9025  & -9026
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0050\S4100-0050.docx,AUTOCALL TFX Equipment Migration to 4100ES Fire Alarm Control  , Addressable Fire Alarm Control Panels      4100-1297  4100-1298  4100-1340  4100--5130  4100-6066
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0051\S4100-0051.docx,BACpac Ethernet Module , Addressable Fire Alarm Control Panels      4100-6069 and 4010-9915
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4100-0052\S4100-0052.docx,Single Bay 4100ES Cabinet  Module Mounting Options , International Products - Fire Alarm Control Panels and Accessories  4100-9852
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0053\S4100-0053.docx,Microphone Multiplex Module for 4100ES Audio  , Addressable Fire Alarm Control Panels      4100-1274  4003-9803
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0054\S4100-0054.docx,AUTOCALL TFXnet Network Interface (TFXi) Connection to the 4100ES Fire Alarm Control Panel , Addressable Fire Alarm Control Panels      4100-6068
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4100-0055\S4100-0055.docx,Network Overview with Applications Reference  , Network Reference   
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4100-0056\S4100-0056.docx,Network Communications  Options and Specifications Reference   , Network Reference   4100ES  4190  4010ES and 4010 Network Interface Reference
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4100-0057\S4100-0057.docx,Network Interconnections  Physical Bridge Modules  , Network Reference   4100-6036  4100-6037  4010-9903  4010-9904
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4100-0059\S4100-0059.docx,MX Loop Interface Module  Models 4100-6077 and 4010-9917 for 4100ES  4100U and 4010ES Fire Alarm Control Panels , International Products - MX Technology Addressable Devices  4100-6077  4010-9917
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0060\S4100-0060.docx,4100ES Fire Control Panels - Introducing the 4100ES Series of Fire Detection and Control Products, Addressable Fire Alarm Control Panels      4100ES Products
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0061\S4100-0061.docx,Building Network Interface Card (BNIC) , Addressable Fire Alarm Control Panels      4100-6047  4010-9914
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panel_Accessories\S4100-0062\S4100-0062.docx,Fire Control Panel Accessories  SafeLINC Fire Panel Internet Interface for Model Series 4100ES  4010ES  and 4100U , Multi-Use Addressable Control Panel Accessories    4100-6079  4010-9923
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panel_Accessories\S4100-0063\S4100-0063.docx,TrueInsight Remote Service Overview and Hardware Reference  4100ES  4007ES  4010ES  and 4100U , Multi-Use Addressable Control Panel Accessories    4190-8001  4190-6104  4100-6105  4190-4016
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4100-0064\S4100-0064.docx,Pre-Configured 2-Bay 4100ES Fire Alarm Control Panels (A4 layout) , International Products - Fire Alarm Control Panels and Accessories  4100-9221  4100-9223  4100-9224  4100-9225
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0065\S4100-0065.docx,TrueAlert Addressable Power Supplies  Cabinet Mounted  for installed system expansion  ,Addressable Fire Alarm Control Panels      4100-5120  4100-5121  4100-5122  4100-5124
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0100\S4100-0100.docx,4100ES Fire Control Panels  Addressable Fire Detection and Control  Basic Panel Modules and Accessories  with EPS Power Supplies providing IDNAC Notification   , Addressable Fire Alarm Control Panels      4100-9311  -9312  -9313  -9511  -9331  -9332
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0101\S4100-0101.docx,4100ES Fire Alarm Control Panels  InfoAlarm Command Center for Fire Alarm  Control Panels with EPS Power Supplies with IDNAC Notification   , Addressable Fire Alarm Control Panels      4100-9314  -9315  -9316  -9513  -9512  -9352  -9355
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4100-0102\S4100-0102.docx,4100ES Network Annunciator Panels  Network Display Units with Voice Command Center and EPS Power Supplies  with IDNAC notification   , Network Annunciators   4100-9342  4100-9542
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4100-0103\S4100-0103.docx,4100ES Fire Control Panels  Addressable Fire Detection and Control  MINIPLEX Transponders  with EPS Power Supplies  with IDNAC notification  , Addressable Fire Alarm Control Panels      4100 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\IDNet_MAPNET_II\S4190-0007\S4190-0007.docx,IDNet or MAPNET II 4-20 mA ZAM (AMZ) , IDNet/MAPNET II Addressable Input/Output Devices    4190 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Printers_PC_Annunciator\S4190-0011\S4190-0011.docx,Model 4190-9013  24 Pin Dot Matrix Fire Alarm System Remote Printer, Printers  Terminals  and Accessories     4190-9013
C:\SVN\TC\Simplex\non-dita\Datasheets\Printers_PC_Annunciator\S4190-0013\S4190-0013.docx,Fire Alarm System Accessories  4190 Series PC Annunciator with Multi-Client Capability , Printers  Terminals  and Accessories     4190-5040  4190-8201  4190-8602  4190-7011  4190-7012
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4190-0016\S4190-0016.docx,Fire Alarm Network Annunciators  TrueSite Workstations with Multi-Client Capability  version 3.03 , Network Annunciators   4190-8401  4190-8403  4190-8410  4190-8603  4190-7015  4190-7016
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4190-0017\S4190-0017.docx,Fire Alarm Network Products  Network System Integrator , Network Reference   4190-9826  4190-9827
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4190-0018\S4190-0018.docx,Fire Alarm Ethernet Switches  for local area network connection of TrueSite Workstation Servers to Remote Clients , Network Annunciators   4190-6050  4190-6054  4190-6055
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4190-0019\S4190-0019.docx,Emergency Communications Display Interface (ECDI) Software  Model 4190-9815 for 4100ES Fire Control Panels B), TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4190-9815
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4190-0020\S4190-0020.docx,TrueAlarm Fire Alarm Systems  Fire Alarm Network Annunciators  TrueSite Incident Commander  version 3.03  , Network Annunciators   4190 series
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4190-0021\S4190-0021.docx,AUTOCALL FireGraph Colorgraphics System Migration to Simplex TrueSite Workstation Network Annunciation Platform ,Network Annunciators   4190-6018  4190-6019  4190-4015
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4190-0022\S4190-0022.docx,TrueAlarm Fire Alarm Systems  Fire Alarm Network Annunciators  TrueSite Graphic Annunciators , International Products - Fire Alarm Control Panels and Accessories  4190-8406  4190-8606
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4190-0023\S4190-0023.docx,TrueAlarm Fire Alarm Systems  Fire Alarm Network Annunciators  TrueSite Incident Commander Graphic Annunciator , International Products - Fire Alarm Control Panels and Accessories  4190-8407
C:\SVN\TC\Simplex\non-dita\Datasheets\Network\S4190-0024\S4190-0024.docx,TrueAlarm Fire Alarm Systems  Fire Alarm Network Annunciators  TrueSite Workstation Mobile Client , Network Annunciators   4190-5067
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4190-0025\S4190-0025.docx,TrueAlarm Fire Alarm Systems  TrueSite Workstation Mobile Client for TrueSite Graphic Annunciator , International Products - Fire Alarm Control Panels and Accessories  4190-5067
C:\SVN\TC\Simplex\non-dita\Datasheets\LED_Annunciators\S4601-0002\S4601-0002.docx,LED Annunciators & 4004 Remote Control , LED Annunciators     4601 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\LED_Annunciators\S4602-0001\S4602-0001.docx,SCU/RCU Serial LED Annunciator/Control  (& 4005)  now covers product previously on S4602-0004, LED Annunciators     4602 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\LCD_Annunciators\S4603-0001\S4603-0001.docx,LCD Annunciator for 4100ES/4100U , LCD Annunciators    4603-9101  4603-9101C  4603-9111  2975-9206
C:\SVN\TC\Simplex\non-dita\Datasheets\LCD_Annunciators\S4606-0001\S4606-0001.docx,LCD Annunciator for use with the 4010  4006  and 4008 Fire Alarm Control Panels  , LCD Annunciators    4606-9101
C:\SVN\TC\Simplex\non-dita\Datasheets\LCD_Annunciators\S4606-0002\S4606-0002.docx,4606-9102 LCD Annunciator for 4010ES Fire Alarm Control Panels, LCD Annunciators    4606-9102  4603-9111  2975-9206
C:\SVN\TC\Simplex\non-dita\Datasheets\LCD_Annunciators\S4606-0003\S4606-0003.docx,4606 Series Color Touchscreen LCD Annunciators for 4007ES Fire Alarm Control Panels, LCD Annunciators    S4606-0003
C:\SVN\TC\Simplex\non-dita\Datasheets\LED_Annunciators\S4610-0001\S4610-0001.docx,LED/Switch Annunciator for use with the 4006 and 4008 Fire Alarm Control Panels, LED Annunciators     4610-9111  2975-9228
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0009\S4901-0009.docx,Electronic Horn   , Horns  Conventional and SmartSync Operation      4901-9822
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0010\S4901-0010.docx,TrueAlert Non-Addressable Horn  SmartSync or Free-Run Operation    , Horns  Conventional and SmartSync Operation      4901-9820
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0013\S4901-0013.docx,SmartSync 2-Wire Operation  Non-Addressable Mini-Horn , Horns  Conventional and SmartSync Operation      4901-9858  4901-9859
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4901-0014\S4901-0014.docx,TrueAlert Notification Appliances SmartSync 2-Wire Operation  Non-Addressable Multi-Tone Horns , Horns  Conventional and SmartSync Operation      4901-9856  4901-9857
C:\SVN\TC\Simplex\non-dita\Datasheets\Canadian\S4901-0015\S4901-0015.docx,4901 Series Insuite Silenceable Devices - Multi-Application Peripherals and Accessories, Additional Canadian Products - Horns and Insuite Devices  4901-9838CA  4901-9839CA  4901-9851C  4901-9852C
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4902-0003\S4902-0003.docx,Speakers for Wall and Ceiling Mount  guard model number changed to 4905-9999  , Speakers and Accessories    4902-9716  -9717  -9721  4905-9999
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S4902-0004\S4902-0004.docx,SmartSync 2-Wire Operation  Non-Addressable Electronic Chime , Horns  Conventional and SmartSync Operation      4902-9210  4902-9211
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0007\S4903-0007.docx,A/V Modular Adapter   , Visible and A/V Appliances  Conv. And SmartSync Operation      4905-9921  4905-9925
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0011\S4903-0011.docx,TrueAlert Non-Addressable Audible/Visible Notification Appliances for 4-Wire Operation  strobe selectable as Free-Run or Synch   , Visible and A/V Appliances  Conv. And SmartSync Operation      4903-9425  -9426  -9427  -9431  -9432  -9433
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0015\S4903-0015.docx,TrueAlert Non-Addressable Speaker/Visible  with strobe selectable as Free-Run or Synch , Visible and A/V Appliances  Conv. And SmartSync Operation      4903 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0016\S4903-0016.docx,Rectangular S/V (speaker strobe) with strobe selectable as Free-Run or Sync  , Visible and A/V Appliances  Conv. And SmartSync Operation      4903 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0017\S4903-0017.docx,Rectangular A/V (horn/strobe) with strobe selectable as Free-Run or Synch   , Visible and A/V Appliances  Conv. And SmartSync Operation      4903 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4903-0019\S4903-0019.docx,TrueAlert Non-Addressable Speaker/Visible  Ceiling Mount  strobe selectable for Free-Run or Synch  , Visible and A/V Appliances  Conv. And SmartSync Operation      4903-9196  -9197  & -9198
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4904-0005\S4904-0005.docx,TrueAlert Non-Addressable Free-Run Strobes   , Visible and A/V Appliances  Conv. And SmartSync Operation      4904 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4904-0008\S4904-0008.docx,Wall Mount Rectangular Strobe  selectable as Free-Run or Synch/SmartSync   , Visible and A/V Appliances  Conv. And SmartSync Operation      4904 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4904-0009\S4904-0009.docx,Ceiling Mount Rectangular Strobe  Selectable as Free-Run or Synch/SmartSync    , Visible and A/V Appliances  Conv. And SmartSync Operation      4904 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4905-0001\S4905-0001.docx,TrueAlert Isolator+ Module , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4905-9929
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4905-0002\S4905-0002.docx,Aftermarket Covers for Addressable and Non-Addressable TrueAlert Appliances  includes French versions for V/O  A/V  and S/V, TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4905  49CMTC  and 49CMTVC Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4905-0003\S4905-0003.docx,SmartSync Control Module and Strobe Synchronization Modules Reference document    , Visible and A/V Appliances  Conv. And SmartSync Operation      4905-9938  4905-9914  & 4905-9922
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4905-0004\S4905-0004.docx,TrueAlert Addressable Adapter Module , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4905-9816  4905-9817  4905 -9818
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4905-0005\S4905-0005.docx,SmartSync Adapter Module , Visible and A/V Appliances  Conv. And SmartSync Operation      4905-9815  4905-9817  4905-9818
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlarm_Addr_Accessories\S4905-0006\S4905-0006.docx,4905-9835 Temporal Code 4 Module for CO Gas Alarm Notification , TrueAlarm Addressable Peripheral Accessories  4905-9835
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4905-0008\S4905-0008.docx,Adapter Plates and Accessories  Selection and Application Reference  includes multiple appliance applications reference for wire guards  adapter skirts  tile bridge  and special boxes  6/20/12  added compatibility reference to STI covers, Visible and A/V Appliances  Conv. And SmartSync Operation      4905 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Canadian\S4905-0009\S4905-0009.docx,4905 Series Insuite Device Distribution Module, Additional Canadian Products - Horns and Insuite Devices  4905-9996CA  617-343
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0001\S4906-0001.docx,Multi-Candela V/O (strobe)  Wall and Ceiling Mount   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9101  -9102  -9103  -9104
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0002\S4906-0002.docx,Multi-Candela A/Vs (horn/strobe)  Wall and Ceiling Mount   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9127  -9128  -9129  -9130
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0003\S4906-0003.docx,Multi-Candela S/Vs (speaker/strobe)  Wall and Ceiling mount   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9151  4906-9153  4906-9154  4906-9157
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0004\S4906-0004.docx,TrueAlert Addressable  Multi-Candela Visible Only (V/O) Appliances (Strobes)  Ceiling Mount , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9202  4906-9204
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0005\S4906-0005.docx,TrueAlert Addressable  Multi-Candela Audible/Visible (A/V) Appliances  Ceiling Mount , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9228  4906-9230
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0006\S4906-0006.docx,TrueAlert Addressable  Multi-Candela Speaker/Visible (S/V) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9251  4906-9253  4906-9254  4906-9255  4906-9256  4906-9257
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0007\S4906-0007.docx,TrueAlert Addressable  Multi-Candela Visible Only (V/O) Amber Lens Ceiling Mount Strobes for Emergency Communications , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9207
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0008\S4906-0008.docx,TrueAlert Multi-Candela Notification Appliances  Non-Addressable Visible Only (V/O) Amber Lens Strobes for Emergency Communications   , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9107  4906-9108
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906-0009\S4906-0009.docx,Dual Emergency Communication Appliance  Clear/Amber Strobe , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4906-9208  4906-9211  4905-9837  4905-9847  4905-9840
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0010\S4906-0010.docx,TrueAlert Multi-Candela Weatherproof Notification Appliances (non-addressable)  Wall Mount Visible Only (V/O) and Audible/Visible (A/V)    , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9105  4906-9106  4906-9131  4906-9132  4906-9113  4906-9143  49WPBB-AVVOWR  4905-9829  4905-9832  4905-9833
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0011\S4906-0011.docx,TrueAlert Multi-Candela Notification Appliances  High Intensity (non-addressable) Strobe (V/O) and Horn/Strobe  135 cd  177 cd  or 185 cd  (A/V)    , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9109  4906-9111  4906-9110  4906-9112  4906-9139  4906-9141  4906-9140  4906-9142
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0012\S4906-0012.docx,SmartSync Operation Audible/Visible Notification with Chime and Synchronized Flash  Non-Addressable , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9133  4906-9134  4906-9135  4906-9136
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S4906-0013\S4906-0013.docx,SmartSync Operation Audible/Visible Notification with Multi-Tone Horn and Synchronized Flash  Non-Addressable , Visible and A/V Appliances  Conv. And SmartSync Operation      4906-9137  4906-9138
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4906-0014\S4906-0014.docx,MX Technology Addressable Devices  Loop Powered General Signaling Sounders for Indoor and Outdoor Applications , International Products - MX Technology Addressable Devices  4906-5201  4906-5202  4906-5302
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S4906-0015\S4906-0015.docx,MX Technology Addressable Devices  Loop Powered General Signaling Sounder-Beacons for Indoor and Outdoor Applications , International Products - MX Technology Addressable Devices  4906-5205  4906-5206  4906-5207
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906CE-001\S4906CE-001.docx,TrueAlert Addressable Notification Appliances  Multi-Candela Visible Only (V/O) Appliances (Strobes)  Ceiling Mount  Chinese/English , International Products - TrueAlert Notification Appliances  4906-9212
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4906CE-002\S4906CE-002.docx,TrueAlert Addressable Notification Appliances  Multi-Candela Speaker/Visible (S/V) Appliances  Chinese/English , International Products - TrueAlert Notification Appliances  4906-9253  4906-9258
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S4907-0001\S4907-0001.docx,TrueAlert Text Messaging Appliances  LED Text Messaging Appliance with addressable message selection by 4100ES  4010ES  4100U or 4010 IDNet Communications  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   4907-9001  9002  9005  & 9006
C:\SVN\TC\Simplex\non-dita\Datasheets\Addressable_Panels\S4907-0002\S4907-0002.docx,TrueAlert NEWS (National Emergency Warning System) ECS Radio Receiver Model 4907-9101  with interface to 4100ES audio fire alarm control panels  , Addressable Fire Alarm Control Panels      4907-9101  4100-5156
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49AO-0001\S49AO-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible Notification Appliances  Electronic Horns  Model Series 49AO , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49AO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49AV-0001\S49AV-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible/Visible Notification Appliances  Wall Mount  Multi-Candela Horn/Strobe  Model Series 49AV , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49AV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S49AVCE-0001\S49AVCE-0001.docx,TrueAlert ES Notification Appliances  Audible/Visible Notification Appliances  Wall Mount Multi-Candela Horn/Strobe  Chinese/English , International Products - TrueAlert Notification Appliances  49AV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\Horns_Speakers\S49CMT-0001\S49CMT-0001.docx,TrueAlert Notification Appliances  Multi-Tone Horns  SmartSync Controlled or Free-run  with 520 Hz output  Non-Addressable   , Horns  Conventional and SmartSync Operation      49CMT-WRF  49CMT-WWF  49CMT-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\Non_Add_VO_AV_SV\S49CMTV-0001\S49CMTV-0001.docx,TrueAlert Notification Appliances  Audible/Visible Notification Appliances  Multi-Tone Horn/Strobe with 520 Hz Output  Non-Addressable   , Visible and A/V Appliances  Conv. And SmartSync Operation      49CMTV-WRF  49CMTV-WWF  49CMTV-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49CV-0001\S49CV-0001.docx,TrueAlert ES Notification Appliance Accessories  Appliance Cover Selection Reference , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49CV Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49LENS-0001\S49LENS-0001.docx,TrueAlert ES Addressable Notification Appliances  Wall Mount Visible & Audible/Visible Notification Appliances for Emergency Communications  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49VO-WRA-A  49VO-WWA-A  49VO-WWS-A  49LENS series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49MT-0001\S49MT-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible Notification Appliances  Multi-Tone Horns with 520 Hz Output  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49MT-WRF  49MT-WWF  49MT-WRS  49MT-WWS  49MT-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49MTV-0001\S49MTV-0001.docx,TrueAlert ES Addressable Notification Appliances  Audible/Visible Notification Appliances  Multi-Tone Horn/Strobe with 520 Hz Output  , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49MTV-WRF  49MTV-WWF  49MTV-APPLW
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SOC-0001\S49SOC-0001.docx,TrueAlert ES Ceiling Mount Addressable Speaker (S/O) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SOC Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SOW-0001\S49SOW-0001.docx,TrueAlert ES Wall Mount Addressable Speaker (S/O) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SOW Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SVC-0001\S49SVC-0001.docx,TrueAlert ES Ceiling Mount Addressable Speaker Visible (S/V) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SVC Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SVW-0001\S49SVW-0001.docx,TrueAlert ES Wall Mount Addressable Speaker Visible (S/V) Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49SVW Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49SWC-0001\S49SWC-0001.docx,TrueAlert ES Addressable Wall and Ceiling Mount Speaker and Speaker Visible Notification Appliances , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49 Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49VO-0001\S49VO-0001.docx,TrueAlert ES Addressable Notification Appliances  Visible Notification Appliances  Wall Mount Multi-Candela Strobes  Model Series 49VO , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49VO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\International\S49VOCE-0001\S49VOCE-0001.docx,TrueAlert ES Addressable Notification Appliances  Visible Notification Appliances  Wall Mount Multi-Candela Strobe  Chinese/English , International Products - TrueAlert Notification Appliances  49VO Series
C:\SVN\TC\Simplex\non-dita\Datasheets\TrueAlert_Addressable\S49WP-0001\S49WP-0001.docx,TrueAlert ES Addressable Notification Appliances  Wall Mount Weatherproof Notification Appliances  Visible Only (V/O) and Audible/Visible (A/V)  UL Listed , TrueAlert Addressable Horns  Strobe and A/V Notification Appliances   49WP Series
